,melspectrogram,melspectrogram_min,melspectrogram_max,melspectrogram_sum,melspectrogram_corr,melspectrogram_std,mfcc,rms,spectral_centroid,spectral_bandwidth,spectral_contrast,spectral_flatness ,spectral_rolloff,zero_crossing_rate,mean harm,mean perc,max harm,max perc,min harm,min perc,normal(0)/abnormal(1)
0,0.013710071332752705,1.5430654531911614e-09,0.14602206647396088,756.3572387695312,0.039926860484080146,0.015340163372457027,-15.480281829833984,0.004931790754199028,1783.9625439632466,1726.5460424994353,22.19386191110905,0.0008526957244612277,3624.3478443119197,0.10481053328016242,-2.4596093e-07,2.1747270295691123e-07,0.015494316816329956,0.010083161294460297,-0.012640150263905525,-0.01055216509848833,0
0,0.014006609097123146,1.5586786306087674e-09,0.14860506355762482,772.7166137695312,0.02822052780690909,0.016066839918494225,-15.550646781921387,0.005115120206028223,1764.3838720083138,1724.690420071584,22.32572436612945,0.0007823115447536111,3609.58436049884,0.09914715052204176,-9.064226e-08,-3.217906225927436e-07,0.01519788522273302,0.010400885716080666,-0.013585821725428104,-0.011229326017200947,0
0,0.01457928866147995,1.64673363833856e-09,0.13953635096549988,804.3101806640625,0.02571638663396781,0.016361720860004425,-13.812088012695312,0.005234392359852791,1719.6554268249029,1701.3036627599677,21.47769197967993,0.0007673620129935443,3520.9285160781615,0.0982408280162413,-8.493089e-07,-4.3494998180904076e-07,0.015338663011789322,0.01055954396724701,-0.014282356947660446,-0.012142308056354523,0
0,0.014459182508289814,1.670322880009678e-09,0.15818771719932556,797.6842041015625,0.04004968101735747,0.01652689278125763,-13.755250930786133,0.005223854910582304,1710.8524142317967,1707.7091739020389,21.421110808893328,0.0007240074337460101,3520.2290616843097,0.09753276355858469,-2.679082e-07,-1.4479786614174373e-06,0.014183741062879562,0.01181116234511137,-0.01628904975950718,-0.013216037303209305,0
0,0.014397346414625645,1.6177754691426571e-09,0.17167823016643524,794.2728271484375,0.030480591123256268,0.016047030687332153,-14.507773399353027,0.005156909581273794,1739.0268776074906,1708.9596822689305,21.863190320781534,0.000809913850389421,3555.401625489414,0.10063465233468677,-8.695007e-08,-4.046392518830544e-07,0.013785697519779205,0.010676499456167221,-0.013481066562235355,-0.011293998919427395,0
0,0.013792773708701134,1.5930201602287752e-09,0.15891318023204803,760.9197387695312,0.03837080645875843,0.015140010975301266,-15.837130546569824,0.004920009057968855,1789.3010378391743,1717.95097079939,21.95980601756668,0.0008323030779138207,3631.517251848898,0.10466212296983758,3.1948613e-08,5.887271754545509e-07,0.01216952782124281,0.011823768727481365,-0.013577730394899845,-0.01060554850846529,0
0,0.014429464936256409,1.580385822208541e-09,0.14971885085105896,796.0447387695312,0.02989480622881182,0.016352113336324692,-14.134032249450684,0.005204020068049431,1727.0962677373302,1705.267679892994,21.73695764737751,0.0007624092395417392,3534.193169047274,0.09841189638921113,4.2515236e-07,3.2897722235247784e-07,0.012540123425424099,0.009498827159404755,-0.014279858209192753,-0.011284071952104568,0
0,0.013944891281425953,1.6318424389538677e-09,0.14005357027053833,769.311767578125,0.04694938611324289,0.01599537581205368,-13.90001106262207,0.00506826676428318,1717.3568885611894,1721.714060609634,21.70816456820081,0.0007595816277898848,3556.9504173615137,0.0961177675464037,1.8598075e-07,5.068712312095158e-07,0.015366076491773129,0.011977710761129856,-0.01573476381599903,-0.010552146472036839,0
0,0.013455820269882679,1.451981201938679e-09,0.13600772619247437,742.3306884765625,0.03723158947610751,0.014814138412475586,-15.918936729431152,0.004810322541743517,1808.0593539220852,1720.0865724839123,21.89992551211724,0.0008823456009849906,3650.902130764211,0.1056545461136891,2.7697251e-07,7.369997661044181e-07,0.012869377620518208,0.011033803224563599,-0.013361048884689808,-0.009905382059514523,0
0,0.014224923215806484,1.418920203555274e-09,0.14285245537757874,784.7605590820312,0.029559709721174547,0.01620432734489441,-15.49916934967041,0.005188747309148312,1772.1554867944792,1724.096063415771,22.314947599673673,0.0008358216728083789,3620.6507282301336,0.10135178001740139,-3.409602e-08,-9.863577332680507e-08,0.014390182681381702,0.012472678907215595,-0.01536096353083849,-0.013131526298820972,0
0,0.014180267229676247,1.6444940964532861e-09,0.13924992084503174,782.2969970703125,0.03310821880026542,0.016306698322296143,-13.523069381713867,0.005160307511687279,1724.560406129441,1716.2594466730704,21.620462643574164,0.000791741069406271,3548.032373839907,0.09811847447795824,5.230735e-07,-3.5749204130297585e-07,0.013369501568377018,0.01051411870867014,-0.015489409677684307,-0.011145456694066525,0
0,0.01438193116337061,1.4710667128881028e-09,0.1401216983795166,793.42236328125,0.032158505876201185,0.015767451375722885,-13.819612503051758,0.005118680186569691,1748.988837810265,1714.6383122113223,21.713870763404095,0.0007934371242299676,3580.0074318445477,0.10165086644431555,-1.2826821e-07,-2.778301677608397e-07,0.0126493563875556,0.01052448432892561,-0.01277210097759962,-0.011838112026453018,0
0,0.014239825308322906,1.5530927655049709e-09,0.14452840387821198,785.5827026367188,0.03850755478683951,0.01600344106554985,-13.583579063415527,0.005119535140693188,1736.7696263342477,1714.4770184059162,21.373568918731202,0.0008035866194404662,3566.2431685941124,0.09938619308294663,-5.644789e-07,1.6895943133476976e-07,0.012582586146891117,0.012995242141187191,-0.0154600003734231,-0.011921986937522888,0
0,0.013710856437683105,1.4249258439846813e-09,0.1557580679655075,756.4005126953125,0.03739435868895345,0.015431774780154228,-15.794570922851562,0.004976657219231129,1800.9853145877637,1717.7555751571213,22.13281297508978,0.0008339282358065248,3636.8880623731147,0.10478900812064965,-1.16690536e-07,5.822147954859247e-07,0.014616587199270725,0.010747210122644901,-0.013928716070950031,-0.011638183146715164,0
0,0.014119953848421574,1.643121971817152e-09,0.1506422460079193,778.9696044921875,0.03470099841976401,0.0156489759683609,-13.517897605895996,0.005055750720202923,1762.1987218957713,1731.4283209329426,21.603083261273284,0.0008604243630543351,3623.8732145446634,0.10163047418793504,-1.8586229e-07,2.59358955645439e-07,0.01285791490226984,0.009872584603726864,-0.014497748576104641,-0.010286194272339344,0
0,0.014270025305449963,1.5630572391955866e-09,0.1378077268600464,787.248779296875,0.03429924999238852,0.015825806185603142,-14.773508071899414,0.005106761120259762,1789.5024867497286,1729.358309567333,21.588593081275064,0.0008497454109601676,3650.4025204828886,0.10327318372969838,-2.474727e-07,-4.6333295244949113e-07,0.014950069598853588,0.01096634566783905,-0.01439870148897171,-0.011068244464695454,0
0,0.013976558111608028,1.4475172172012662e-09,0.13173659145832062,771.0587768554688,0.04291012141017774,0.015816044062376022,-14.000467300415039,0.005045674741268158,1734.8951931616352,1710.676959399552,21.4951530040689,0.0007630830514244735,3554.1276192720416,0.09937939566415313,1.657298e-07,-1.874273038993124e-06,0.014709066599607468,0.01042357087135315,-0.014153494499623775,-0.010571684688329697,0
0,0.013987441547214985,1.6062610130873622e-09,0.15964272618293762,771.6591796875,0.02749714756491157,0.016836149618029594,-15.340021133422852,0.0052348412573337555,1764.2625067884524,1731.402264378479,22.50206467985018,0.0007422905182465911,3623.4735263196058,0.09731411325406032,-3.5094025e-08,7.99638542048342e-08,0.014334929175674915,0.009382049553096294,-0.015104730613529682,-0.009829026646912098,0
0,0.014221757650375366,1.623606249445686e-09,0.1461227834224701,784.5859375,0.03392050931799816,0.016066137701272964,-13.656265258789062,0.005127239506691694,1718.5150337836508,1707.2264837850598,21.4393709194768,0.0007556455093435943,3529.7716180575694,0.09916301116589327,-6.6552246e-07,-8.295375550915196e-07,0.012850000523030758,0.011031056754291058,-0.013398520648479462,-0.010764945298433304,0
0,0.014415666460990906,1.6586224615977585e-09,0.15491966903209686,795.2835083007812,0.03132641966752984,0.016304317861795425,-13.473755836486816,0.005191087257117033,1717.3191188916899,1712.1120273987883,21.37883610935991,0.0007573582115583122,3542.2868556046983,0.09828727704466357,-1.9905674e-07,-4.7410122760993545e-07,0.011882190592586994,0.011362546123564243,-0.013524827547371387,-0.012012753635644913,0
0,0.013986851088702679,1.3845706803294888e-09,0.15358713269233704,771.6265869140625,0.03145920051352489,0.015809504315257072,-15.26807975769043,0.005066652782261372,1785.855454186172,1729.4015010734263,22.318777967323374,0.0008153182570822537,3644.257314022622,0.10164406902552205,3.554763e-07,-3.273007962434349e-07,0.015953822061419487,0.009222147054970264,-0.015653787180781364,-0.010278460569679737,0
0,0.014195775613188744,1.4148568983074483e-09,0.15672539174556732,783.1525268554688,0.03377752824151783,0.01605709083378315,-13.798667907714844,0.005119758192449808,1733.9365757160722,1716.893449609855,21.749859570676904,0.0008074253564700484,3558.3992871773494,0.0994235788863109,3.8475187e-07,-2.5899975497623018e-09,0.014302424155175686,0.009684917517006397,-0.015151179395616055,-0.01121329702436924,0
0,0.014334925450384617,1.5651187013077106e-09,0.15753495693206787,790.8291625976562,0.03151435481158466,0.016167480498552322,-13.44956111907959,0.005156791768968105,1716.750778852157,1704.8465855230552,21.755887291798402,0.0007618297822773457,3515.5826860680104,0.09848666799593968,3.0711914e-07,-1.0493999447191982e-08,0.013370980508625507,0.009666194207966328,-0.013245712965726852,-0.01158779114484787,0
0,0.013650722801685333,1.5469068248563644e-09,0.1576048582792282,753.0830688476562,0.029726801620887495,0.01532838772982359,-15.77950668334961,0.004945337772369385,1797.8052616419932,1721.4326663399274,22.117552468736925,0.0008818305796012282,3646.7803459433003,0.10376826239849188,-1.9413899e-07,-9.18838168217917e-07,0.013896796852350235,0.00914077740162611,-0.014332891441881657,-0.010116985999047756,0
0,0.013995960354804993,1.4346255294839239e-09,0.13747215270996094,772.129150390625,0.03646404363264977,0.015558315441012383,-13.703958511352539,0.005010712891817093,1752.3607946243321,1725.814653348439,21.680551205343583,0.0008745595696382225,3601.990284222738,0.1009688587587007,4.3253993e-07,8.308642804877309e-07,0.01317573245614767,0.0106687992811203,-0.013719271868467331,-0.01171725895255804,0
0,0.013647831976413727,1.4883075882821117e-09,0.15408699214458466,752.923583984375,0.02368656203450547,0.01623569242656231,-14.210824012756348,0.005118414293974638,1734.1531773699369,1713.2350872911231,22.10062209656437,0.0007588657317683101,3551.929334034223,0.09497240247969838,-2.3981718e-07,2.8849086675108992e-08,0.01475664135068655,0.00918086338788271,-0.01578155905008316,-0.010180461220443249,0
0,0.014195192605257034,1.5250546381295749e-09,0.12350670248270035,783.120361328125,0.03132548393373659,0.015975847840309143,-13.750614166259766,0.005106181371957064,1722.1530314924328,1706.8309372081158,21.60990472646894,0.0007669402984902263,3530.471072451421,0.09896588602088167,-3.6811693e-07,-5.121910362504423e-07,0.014600296504795551,0.010932592675089836,-0.015695171430706978,-0.01377220917493105,0
0,0.014051707461476326,1.549952610702121e-09,0.14319376647472382,775.20458984375,0.03179559605572316,0.015560386702418327,-15.620741844177246,0.005035086534917355,1772.9078604850563,1712.7947892080722,22.068586945201833,0.0007979673682712018,3596.81931781105,0.10383623658642692,-2.1576464e-07,2.8327778522907465e-07,0.012637719511985779,0.010307544842362404,-0.01397338230162859,-0.012059989385306835,0
0,0.014496504329144955,1.6005119451989458e-09,0.15620827674865723,799.7431640625,0.030049813433645708,0.016072655096650124,-14.12220573425293,0.005163322202861309,1736.9833270079412,1707.4137379677757,21.546178068971546,0.0007828176021575928,3553.603028476653,0.10103343423723898,6.219302e-07,1.482135019159614e-07,0.013826870359480381,0.010857806541025639,-0.013554138131439686,-0.010936389677226543,0
0,0.013852199539542198,1.590177545196525e-09,0.1489437371492386,764.1981201171875,0.026575344869283934,0.01572861336171627,-16.01271629333496,0.005033156834542751,1818.9412327925604,1743.027278929655,22.143248476165272,0.0008569570491090417,3709.481436249275,0.10406395011600927,7.399106e-08,6.224760227269144e-07,0.016554588451981544,0.009893900714814663,-0.013839871622622013,-0.011240068823099136,0
0,0.014025568962097168,1.5490490001823787e-09,0.18184155225753784,773.7625732421875,0.03475769679364732,0.016020026057958603,-13.897562980651855,0.005079119466245174,1725.1210193028878,1714.9335472608789,21.760175640932324,0.0007788718212395906,3545.384439348898,0.09685528748549883,8.34079e-08,-1.1699634683282056e-07,0.013476663269102573,0.009565998800098896,-0.012571373954415321,-0.010136255994439125,0
0,0.013767161406576633,1.5527260588399372e-09,0.1440080851316452,759.5067749023438,0.11012892892054718,0.015123452991247177,-17.14667320251465,0.004950308240950108,1847.9037248496468,1696.5150133888658,21.702076974172435,0.0008735238807275891,3652.1761369815836,0.1094486387035963,1.995137e-07,-4.938697202305775e-07,0.013337183743715286,0.011069271713495255,-0.014647462405264378,-0.011227034032344818,0
0,0.014196483418345451,1.4163765715835552e-09,0.14592944085597992,783.1915893554688,0.0418914134073118,0.01597931794822216,-13.838208198547363,0.005096302833408117,1724.8364725315678,1711.7434155016451,21.686883232745522,0.0007835809956304729,3546.5335429959396,0.0974591248549884,-1.10675906e-07,3.777884955979971e-07,0.01300046220421791,0.013067026622593403,-0.013191732577979565,-0.013040304183959961,0
0,0.014239569194614887,1.7496543103234785e-09,0.14061856269836426,785.5685424804688,0.02683173461652792,0.015612044371664524,-13.534599304199219,0.005093030631542206,1782.6331241155863,1720.068331819735,21.701054184988234,0.0008262940100394189,3625.7967141277554,0.104496719112529,4.1037853e-07,2.4694000444469566e-07,0.012745360843837261,0.009590459987521172,-0.013916033320128918,-0.009804586879909039,0
0,0.013986906968057156,1.5214252080397728e-09,0.14890971779823303,771.6296997070312,0.03193217890186765,0.01562693528831005,-15.509023666381836,0.00502603966742754,1772.0319736596173,1712.6145448539212,21.9755543645461,0.0008070687181316316,3596.069902389066,0.10260137217227379,-2.557618e-07,-3.110563682184875e-07,0.012919481843709946,0.011117838323116302,-0.014037538319826126,-0.010812605731189251,0
0,0.014030531980097294,1.70340808125502e-09,0.1400243639945984,774.036376953125,0.03557836642785315,0.01582798734307289,-15.255695343017578,0.005078127607703209,1772.0359162023212,1722.1881906850233,21.986721551106413,0.0008445324492640793,3606.1120690436487,0.1001758265661253,-1.5754121e-07,1.1861246917987955e-07,0.014751872979104519,0.010711703449487686,-0.015369302593171597,-0.010384834371507168,0
0,0.013907951302826405,1.6526489066137628e-09,0.1430465131998062,767.2738647460938,0.04255467156253205,0.015764841809868813,-13.33034896850586,0.005021415185183287,1739.174069695553,1725.6964688948901,21.598231866962163,0.0008367229602299631,3593.3720068699245,0.09977024724477958,5.571405e-07,-3.451769146067818e-07,0.014365817420184612,0.011111515574157238,-0.01363847404718399,-0.010516791604459286,0
0,0.013480120338499546,1.464590004829347e-09,0.14106141030788422,743.6712646484375,0.05518012829040929,0.014597482047975063,-16.65926742553711,0.004847041331231594,1898.8280322720025,1730.257899846008,21.773958492161366,0.0009618090116418898,3790.1435161687937,0.11455463312064965,-1.0962724e-07,-2.0712690229629516e-07,0.013298353180289268,0.009933636523783207,-0.013399631716310978,-0.009527876041829586,0
0,0.013968268409371376,1.562919571540533e-09,0.12483085691928864,770.6014404296875,0.030011248658903058,0.01565093733370304,-15.314200401306152,0.005039467941969633,1770.551240921173,1724.197111310835,22.21962339927056,0.0007660982082597911,3622.6241888413574,0.10083970780162413,1.5693395e-07,-4.077886828213195e-08,0.012976528145372868,0.011058904230594635,-0.01269076019525528,-0.012898311950266361,0
0,0.013771027326583862,1.661282000853248e-09,0.15819603204727173,759.7200317382812,0.03498825461161725,0.016057314351201057,-13.053128242492676,0.0050478745251894,1717.0764562509546,1726.6005696948941,21.63609124773194,0.00080533092841506,3557.6248912412993,0.09608944496809745,-2.4474917e-07,-1.6311884110109531e-06,0.014101573266088963,0.010321971029043198,-0.013661045581102371,-0.009832527488470078,0
